db,event_id,old_logo,source_url,new_object_key,status,error
ai_voice_device,2,/ai_talk_images/event_2_1780418362697483825.png,https://www.pangbao.cuplay.top/ai_talk_images/event_2_1780418362697483825.png,event/2/logo.png,ok,
ai_voice_device,3,/ai_talk_images/event_3_1780418331431786302.png,https://www.pangbao.cuplay.top/ai_talk_images/event_3_1780418331431786302.png,event/3/logo.png,ok,
ai_voice_device,6,/ai_talk_images/event_6_1780418334070846878.png,https://www.pangbao.cuplay.top/ai_talk_images/event_6_1780418334070846878.png,event/6/logo.png,ok,
ai_voice_device,7,/ai_talk_images/event_7_1780464694763680337.png,https://www.pangbao.cuplay.top/ai_talk_images/event_7_1780464694763680337.png,event/7/logo.png,ok,
ai_voice_device,8,/ai_talk_images/event_8_1780418343268156684.png,https://www.pangbao.cuplay.top/ai_talk_images/event_8_1780418343268156684.png,event/8/logo.png,ok,
ai_voice_device,9,/ai_talk_images/event_9_1780418376640383146.png,https://www.pangbao.cuplay.top/ai_talk_images/event_9_1780418376640383146.png,event/9/logo.png,ok,
ai_voice_device,21,/ai_talk_images/event_21_1780464562502273750.png,https://www.pangbao.cuplay.top/ai_talk_images/event_21_1780464562502273750.png,event/21/logo.png,ok,
ai_voice_device,24,/ai_talk_images/event_24_1780418378930065237.png,https://www.pangbao.cuplay.top/ai_talk_images/event_24_1780418378930065237.png,event/24/logo.png,ok,
ai_voice_device,40,/ai_talk_images/event_40_1780418355947450767.png,https://www.pangbao.cuplay.top/ai_talk_images/event_40_1780418355947450767.png,event/40/logo.png,ok,
ai_voice_device,41,/ai_talk_images/event_41_1780418336991673040.png,https://www.pangbao.cuplay.top/ai_talk_images/event_41_1780418336991673040.png,event/41/logo.png,ok,
ai_voice_device,42,/ai_talk_images/event_42_1780418340358938341.png,https://www.pangbao.cuplay.top/ai_talk_images/event_42_1780418340358938341.png,event/42/logo.png,ok,
ai_voice_device,43,/ai_talk_images/event_43_1780418359997117829.png,https://www.pangbao.cuplay.top/ai_talk_images/event_43_1780418359997117829.png,event/43/logo.png,ok,
ai_voice_device,44,/ai_talk_images/event_44_1780418372956803994.png,https://www.pangbao.cuplay.top/ai_talk_images/event_44_1780418372956803994.png,event/44/logo.png,ok,
ai_voice_device,45,/ai_talk_images/event_45_1780418364955934124.png,https://www.pangbao.cuplay.top/ai_talk_images/event_45_1780418364955934124.png,event/45/logo.png,ok,
ai_voice_device,46,/ai_talk_images/event_46_1780418367647754976.png,https://www.pangbao.cuplay.top/ai_talk_images/event_46_1780418367647754976.png,event/46/logo.png,ok,
ai_voice_device,47,/ai_talk_images/event_47_1780418348945801538.png,https://www.pangbao.cuplay.top/ai_talk_images/event_47_1780418348945801538.png,event/47/logo.png,ok,
ai_voice_device,48,/ai_talk_images/event_48_1780418351015532835.png,https://www.pangbao.cuplay.top/ai_talk_images/event_48_1780418351015532835.png,event/48/logo.png,ok,
ai_voice_device,49,/ai_talk_images/event_49_1780418370036652324.png,https://www.pangbao.cuplay.top/ai_talk_images/event_49_1780418370036652324.png,event/49/logo.png,ok,
ai_voice_device,50,/ai_talk_images/event_50_1780464317371107743.png,https://www.pangbao.cuplay.top/ai_talk_images/event_50_1780464317371107743.png,event/50/logo.png,ok,
ai_voice_device_test,2,/ai_talk_images/event_2_1780418362697483825.png,https://test.pangbao.cuplay.top/ai_talk_images/event_2_1780418362697483825.png,event/2/logo.png,ok,
ai_voice_device_test,3,/ai_talk_images/event_3_1780418331431786302.png,https://test.pangbao.cuplay.top/ai_talk_images/event_3_1780418331431786302.png,event/3/logo.png,ok,
ai_voice_device_test,6,/ai_talk_images/event_6_1780418334070846878.png,https://test.pangbao.cuplay.top/ai_talk_images/event_6_1780418334070846878.png,event/6/logo.png,ok,
ai_voice_device_test,7,/ai_talk_images/event_7_1780464694763680337.png,https://test.pangbao.cuplay.top/ai_talk_images/event_7_1780464694763680337.png,event/7/logo.png,ok,
ai_voice_device_test,8,/ai_talk_images/event_8_1780418343268156684.png,https://test.pangbao.cuplay.top/ai_talk_images/event_8_1780418343268156684.png,event/8/logo.png,ok,
ai_voice_device_test,9,/ai_talk_images/event_9_1780418376640383146.png,https://test.pangbao.cuplay.top/ai_talk_images/event_9_1780418376640383146.png,event/9/logo.png,ok,
ai_voice_device_test,21,/ai_talk_images/event_21_1780464562502273750.png,https://test.pangbao.cuplay.top/ai_talk_images/event_21_1780464562502273750.png,event/21/logo.png,ok,
ai_voice_device_test,24,/ai_talk_images/event_24_1780418378930065237.png,https://test.pangbao.cuplay.top/ai_talk_images/event_24_1780418378930065237.png,event/24/logo.png,ok,
ai_voice_device_test,40,/ai_talk_images/event_40_1780418355947450767.png,https://test.pangbao.cuplay.top/ai_talk_images/event_40_1780418355947450767.png,event/40/logo.png,ok,
ai_voice_device_test,41,/ai_talk_images/event_41_1780418336991673040.png,https://test.pangbao.cuplay.top/ai_talk_images/event_41_1780418336991673040.png,event/41/logo.png,ok,
ai_voice_device_test,42,/ai_talk_images/event_42_1780418340358938341.png,https://test.pangbao.cuplay.top/ai_talk_images/event_42_1780418340358938341.png,event/42/logo.png,ok,
ai_voice_device_test,43,/ai_talk_images/event_43_1780418359997117829.png,https://test.pangbao.cuplay.top/ai_talk_images/event_43_1780418359997117829.png,event/43/logo.png,ok,
ai_voice_device_test,44,/ai_talk_images/event_44_1780418372956803994.png,https://test.pangbao.cuplay.top/ai_talk_images/event_44_1780418372956803994.png,event/44/logo.png,ok,
ai_voice_device_test,45,/ai_talk_images/event_45_1780418364955934124.png,https://test.pangbao.cuplay.top/ai_talk_images/event_45_1780418364955934124.png,event/45/logo.png,ok,
